Bairro,Distrito,Divisão,Zona
Fazenda Jaceguara,PARELHEIROS,ZONA SUL 2,SUL
Jaceguava,PARELHEIROS,ZONA SUL 2,SUL
Bairro do Jusa,PARELHEIROS,ZONA SUL 2,SUL
Jardim Jussara,PARELHEIROS,ZONA SUL 2,SUL
Chácara Lago Grande,PARELHEIROS,ZONA SUL 2,SUL
Bairro Da Lagoa Grande,PARELHEIROS,ZONA SUL 2,SUL
Parque Lagoa Rica,PARELHEIROS,ZONA SUL 2,SUL
Jardim das Laranjeiras,PARELHEIROS,ZONA SUL 2,SUL
Cidade Luz,PARELHEIROS,ZONA SUL 2,SUL
Vila Marcelo,PARELHEIROS,ZONA SUL 2,SUL
Jardim Maria Amália,PARELHEIROS,ZONA SUL 2,SUL
Parque Maria Borba,PARELHEIROS,ZONA SUL 2,SUL
Parque Maria Fernanda,PARELHEIROS,ZONA SUL 2,SUL
Minor,PARELHEIROS,ZONA SUL 2,SUL
Vila Nova Esperança,PARELHEIROS,ZONA SUL 2,SUL
Jardim Novo Parelheiros,PARELHEIROS,ZONA SUL 2,SUL
Paiol Velho,PARELHEIROS,ZONA SUL 2,SUL
Jardim Palmeiras,PARELHEIROS,ZONA SUL 2,SUL
Recanto do Papai,PARELHEIROS,ZONA SUL 2,SUL
Parada Cinquenta e Sete,PARELHEIROS,ZONA SUL 2,SUL
Parada Colônia Paulista,PARELHEIROS,ZONA SUL 2,SUL
Parelheiros,PARELHEIROS,ZONA SUL 2,SUL
Jardim Paulo Afonso,PARELHEIROS,ZONA SUL 2,SUL
Praia Paulistana,PARELHEIROS,ZONA SUL 2,SUL
Jardim Ramala,PARELHEIROS,ZONA SUL 2,SUL
Vila Roschel,PARELHEIROS,ZONA SUL 2,SUL
Sítio Santa Cecília,PARELHEIROS,ZONA SUL 2,SUL
Jardim Santa Cruz,PARELHEIROS,ZONA SUL 2,SUL
Jardim Santa Fé,PARELHEIROS,ZONA SUL 2,SUL
Parque Santa Fé,PARELHEIROS,ZONA SUL 2,SUL
Jardim Santa Terezinha,PARELHEIROS,ZONA SUL 2,SUL
Chácara Santo Hubertus,PARELHEIROS,ZONA SUL 2,SUL
Bairro São João,PARELHEIROS,ZONA SUL 2,SUL
Jardim São Joaquim,PARELHEIROS,ZONA SUL 2,SUL
Balneário São José,PARELHEIROS,ZONA SUL 2,SUL
Chácara São Silvestre,PARELHEIROS,ZONA SUL 2,SUL
Chácara Schunck,PARELHEIROS,ZONA SUL 2,SUL
Jardim Silveira,PARELHEIROS,ZONA SUL 2,SUL
Sumaré,PARELHEIROS,ZONA SUL 2,SUL
Parque Sumaré,PARELHEIROS,ZONA SUL 2,SUL
Parque do Terceiro Lago,PARELHEIROS,ZONA SUL 2,SUL
Sítio Vale Verde,PARELHEIROS,ZONA SUL 2,SUL
Jardim Vera Cruz,PARELHEIROS,ZONA SUL 2,SUL
Parque Amélia,PEDREIRA,ZONA SUL 2,SUL
Vila dos Andradas,PEDREIRA,ZONA SUL 2,SUL
Vila Aparecida,PEDREIRA,ZONA SUL 2,SUL
Jardim Apurá,PEDREIRA,ZONA SUL 2,SUL
Vila Armindo,PEDREIRA,ZONA SUL 2,SUL
Vila Baby,PEDREIRA,ZONA SUL 2,SUL
Parque Bandeirantes,PEDREIRA,ZONA SUL 2,SUL
Vila Cardoso,PEDREIRA,ZONA SUL 2,SUL
Jardim Célia,PEDREIRA,ZONA SUL 2,SUL
Jardim Clélia,PEDREIRA,ZONA SUL 2,SUL
Jardim Conceição,PEDREIRA,ZONA SUL 2,SUL
Jardim Domitila,PEDREIRA,ZONA SUL 2,SUL
Parque Doroteia,PEDREIRA,ZONA SUL 2,SUL
Eldorado,PEDREIRA,ZONA SUL 2,SUL
Guacuri,PEDREIRA,ZONA SUL 2,SUL
Vila Guacuri,PEDREIRA,ZONA SUL 2,SUL
Ingai,PEDREIRA,ZONA SUL 2,SUL
Balneário Mar Paulista,PEDREIRA,ZONA SUL 2,SUL
Jardim Marisa,PEDREIRA,ZONA SUL 2,SUL
Vila Mineira,PEDREIRA,ZONA SUL 2,SUL
Vila Missionaria,PEDREIRA,ZONA SUL 2,SUL
Jardim Monte Líbano,PEDREIRA,ZONA SUL 2,SUL
Jardim Ofélia,PEDREIRA,ZONA SUL 2,SUL
Jardim Palmares,PEDREIRA,ZONA SUL 2,SUL
Pedreira,PEDREIRA,ZONA SUL 2,SUL
Jardim da Pedreira,PEDREIRA,ZONA SUL 2,SUL
Sítio da Pedreira,PEDREIRA,ZONA SUL 2,SUL
Jardim Piratininga,PEDREIRA,ZONA SUL 2,SUL
Vila Portela,PEDREIRA,ZONA SUL 2,SUL
Praia Leblon,PEDREIRA,ZONA SUL 2,SUL
Parque da Primavera,PEDREIRA,ZONA SUL 2,SUL
Jardim Rubilene,PEDREIRA,ZONA SUL 2,SUL
Parque Santa Amélia,PEDREIRA,ZONA SUL 2,SUL
Jardim Santa Lúcia do Guacuri,PEDREIRA,ZONA SUL 2,SUL
Refúgio,PEDREIRA,ZONA SUL 2,SUL
Jardim Santa Terezinha,PEDREIRA,ZONA SUL 2,SUL
Jardim São Carlos,PEDREIRA,ZONA SUL 2,SUL
Balneário São Francisco,PEDREIRA,ZONA SUL 2,SUL
Jardim Selma,PEDREIRA,ZONA SUL 2,SUL
Sete Praias,PEDREIRA,ZONA SUL 2,SUL
Jardim Zavuvus,PEDREIRA,ZONA SUL 2,SUL
Jardim Abrantes,SANTO AMARO,ZONA SUL 2,SUL
Jardim Alice,SANTO AMARO,ZONA SUL 2,SUL
Vila Almeida,SANTO AMARO,ZONA SUL 2,SUL
Alto da Boa Vista,SANTO AMARO,ZONA SUL 2,SUL
Jardim Bela Vista,SANTO AMARO,ZONA SUL 2,SUL
Vila Campos Sales,SANTO AMARO,ZONA SUL 2,SUL
Vila Caravelas,SANTO AMARO,ZONA SUL 2,SUL
Jardim Cedro do Líbano,SANTO AMARO,ZONA SUL 2,SUL
Jardim Cordeiro,SANTO AMARO,ZONA SUL 2,SUL
Vila do Cruzeiro,SANTO AMARO,ZONA SUL 2,SUL
Jardim Dom Bosco,SANTO AMARO,ZONA SUL 2,SUL
Vila Elvira,SANTO AMARO,ZONA SUL 2,SUL
Jardim Dos Estados,SANTO AMARO,ZONA SUL 2,SUL
Chácara Flora,SANTO AMARO,ZONA SUL 2,SUL
Jardim Florida,SANTO AMARO,ZONA SUL 2,SUL
Conjunto Residencial Glória,SANTO AMARO,ZONA SUL 2,SUL
Granja Julieta,SANTO AMARO,ZONA SUL 2,SUL
Vila Guaianases,SANTO AMARO,ZONA SUL 2,SUL
Jardim Heliomar,SANTO AMARO,ZONA SUL 2,SUL
Vila Henrique,SANTO AMARO,ZONA SUL 2,SUL
Jardim Hípico,SANTO AMARO,ZONA SUL 2,SUL
Vila Internacional,SANTO AMARO,ZONA SUL 2,SUL
Vila Ipé,SANTO AMARO,ZONA SUL 2,SUL
Chácara Japonesa,SANTO AMARO,ZONA SUL 2,SUL
Vila Kostka,SANTO AMARO,ZONA SUL 2,SUL
Jardim Martini,SANTO AMARO,ZONA SUL 2,SUL
Vila Miranda,SANTO AMARO,ZONA SUL 2,SUL
Chácara Monte Alegre,SANTO AMARO,ZONA SUL 2,SUL
Chácara Paineiras,SANTO AMARO,ZONA SUL 2,SUL
Jardim Petrópolis,SANTO AMARO,ZONA SUL 2,SUL
Chacara Pouso Alegre,SANTO AMARO,ZONA SUL 2,SUL
Jardim Promissao,SANTO AMARO,ZONA SUL 2,SUL
Santo Amaro,SANTO AMARO,ZONA SUL 2,SUL
Jardim Santo Amaro,SANTO AMARO,ZONA SUL 2,SUL
Chácara Santo Antonio,SANTO AMARO,ZONA SUL 2,SUL
Jardim Santo Antonio,SANTO AMARO,ZONA SUL 2,SUL
Vila São Francisco,SANTO AMARO,ZONA SUL 2,SUL
Chácara São Luiz,SANTO AMARO,ZONA SUL 2,SUL
Vila União,SANTO AMARO,ZONA SUL 2,SUL
Várzea de Baixo,SANTO AMARO,ZONA SUL 2,SUL
Jardim Várzea de Baixo,SANTO AMARO,ZONA SUL 2,SUL
Jardim Bessa,SOCORRO,ZONA SUL 2,SUL
Vila Califórnia,SOCORRO,ZONA SUL 2,SUL
Capela do Socorro,SOCORRO,ZONA SUL 2,SUL
Jardim Cristina,SOCORRO,ZONA SUL 2,SUL
Vila Franca,SOCORRO,ZONA SUL 2,SUL
Vila Friburgo,SOCORRO,ZONA SUL 2,SUL
Jardim Guarapiranga,SOCORRO,ZONA SUL 2,SUL
Interlagos,SOCORRO,ZONA SUL 2,SUL
Parque Interlagos,SOCORRO,ZONA SUL 2,SUL
Jardim Ipanema,SOCORRO,ZONA SUL 2,SUL
Jardim do Lago,SOCORRO,ZONA SUL 2,SUL
Vila Lisboa,SOCORRO,ZONA SUL 2,SUL
Jardim Mara,SOCORRO,ZONA SUL 2,SUL
Jardim Marabá,SOCORRO,ZONA SUL 2,SUL
Jardim Nova Guarapiranga,SOCORRO,ZONA SUL 2,SUL
Jardim Paquetá,SOCORRO,ZONA SUL 2,SUL
Parque Rony,SOCORRO,ZONA SUL 2,SUL
Jardim Santa Helena,SOCORRO,ZONA SUL 2,SUL
Jardim São Jorge,SOCORRO,ZONA SUL 2,SUL
Jardim São José de Guarapiranga,SOCORRO,ZONA SUL 2,SUL
Socorro,SOCORRO,ZONA SUL 2,SUL
Jardim Socorro,SOCORRO,ZONA SUL 2,SUL
Vila Socorro,SOCORRO,ZONA SUL 2,SUL
Jardim Suzana,SOCORRO,ZONA SUL 2,SUL
Jardim Tereza,SOCORRO,ZONA SUL 2,SUL
Jardim Três Marias,SOCORRO,ZONA SUL 2,SUL
Veleiros,SOCORRO,ZONA SUL 2,SUL
Jardim Veneza,SOCORRO,ZONA SUL 2,SUL
Jardim Ampliação,VILA ANDRADE,ZONA SUL 2,SUL
Vila Anália,VILA ANDRADE,ZONA SUL 2,SUL
Vila Andrade,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Bronzato,VILA ANDRADE,ZONA SUL 2,SUL
Vila Carioca,VILA ANDRADE,ZONA SUL 2,SUL
Jardim do Colégio,VILA ANDRADE,ZONA SUL 2,SUL
Vila Ernesto,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Eunice,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Fonte do Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Helena,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Parque Bairro Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Parque do Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Novo Taboão,VILA ANDRADE,ZONA SUL 2,SUL
Jardim das Palmas,VILA ANDRADE,ZONA SUL 2,SUL
Paraíso do Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Paraisópolis,VILA ANDRADE,ZONA SUL 2,SUL
Vila Pires,VILA ANDRADE,ZONA SUL 2,SUL
Vila Plana,VILA ANDRADE,ZONA SUL 2,SUL
Vila Praia,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Recanto do Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Santo Antonio,VILA ANDRADE,ZONA SUL 2,SUL
Vila Suzana,VILA ANDRADE,ZONA SUL 2,SUL
Vila Teixeira,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Tereza Rosa,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Vitória Régia,VILA ANDRADE,ZONA SUL 2,SUL
Bela Vista,BELA VISTA,,CENTRAL
Bixiga,BELA VISTA,,CENTRAL
Cerqueira Cesar,BELA VISTA,,CENTRAL
Morro Dos Ingleses,BELA VISTA,,CENTRAL
ParaÍso,BELA VISTA,,CENTRAL
Bom Retiro,BOM RETIRO,,CENTRAL
Luz,BOM RETIRO,,CENTRAL
Ponte Grande,BOM RETIRO,,CENTRAL
Ponte Pequena,BOM RETIRO,,CENTRAL
Brás,BRÁS,,CENTRAL
Roosevelt (Cbtu),BRÁS,,CENTRAL
Cambuci,CAMBUCI,,CENTRAL
Vila Deodoro,CAMBUCI,,CENTRAL
Morro da Pólvora,CAMBUCI,,CENTRAL
Várzea do Glicério,CAMBUCI,,CENTRAL
Vila Buarque,CONSOLAÇÃO,,CENTRAL
Cerqueira Cesar,CONSOLAÇÃO,,CENTRAL
Consolação,CONSOLAÇÃO,,CENTRAL
Higienópolis,CONSOLAÇÃO,,CENTRAL
Pacaembu,CONSOLAÇÃO,,CENTRAL
Aclimação,LIBERDADE,,CENTRAL
Morro da Aclimação,LIBERDADE,,CENTRAL
Bairro do Glicério,LIBERDADE,,CENTRAL
Liberdade,LIBERDADE,,CENTRAL
Paraíso,LIBERDADE,,CENTRAL
Várzea do Glicério,LIBERDADE,,CENTRAL
Canindé,PARI,,CENTRAL
Pari,PARI,,CENTRAL
Anhangabaú,REPÚBLICA,,CENTRAL
Vila Buarque,REPÚBLICA,,CENTRAL
República,REPÚBLICA,,CENTRAL
Santa Efigênia,REPÚBLICA,,CENTRAL
Barra Funda,SANTA CECÍLIA,,CENTRAL
Campos Elíseos,SANTA CECÍLIA,,CENTRAL
Luz,SANTA CECÍLIA,,CENTRAL
Santa Cecília,SANTA CECÍLIA,,CENTRAL
Várzea da Barra Funda,SANTA CECÍLIA,,CENTRAL
Anhangabaú,SÉ,,CENTRAL
Parque Dom Pedro 1º,SÉ,,CENTRAL
Mercado,SÉ,,CENTRAL
Sé,SÉ,,CENTRAL
Água Rasa,ÁGUA RASA,ZONA LESTE 1,LESTE
Alto Da Mooca,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Bertioga,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Canero,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Celeste,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Claudia,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Clotilde,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Diva,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Formosa,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Graciosa,ÁGUA RASA,ZONA LESTE 1,LESTE
Jardim Guanabara,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Haddad,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Invernada,ÁGUA RASA,ZONA LESTE 1,LESTE
Jardim Itália,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Leme,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Libanesa,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Lúcia Elvira,ÁGUA RASA,ZONA LESTE 1,LESTE
Chácara Mafalda,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Oratório,ÁGUA RASA,ZONA LESTE 1,LESTE
Chácara Paraíso,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Paulina,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Regente Feijó,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Rio Branco,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Santa Clara,ÁGUA RASA,ZONA LESTE 1,LESTE
Jardim Santa Rita,ÁGUA RASA,ZONA LESTE 1,LESTE
Parque Sevilha,ÁGUA RASA,ZONA LESTE 1,LESTE
Jardim Silveira,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Alzira,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Antonieta,ARICANDUVA,ZONA LESTE 1,LESTE
Aricanduva,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Aricanduva,ARICANDUVA,ZONA LESTE 1,LESTE
Conjunto Habitacional Barreira Grande,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Caguacú,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Catarina,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Cotching,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Embira,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Falconi,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Vila Formosa,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Galli,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Guannan,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Haia Do Carrao,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Iva,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Maria Luiza,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Maringá,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Nice,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Nova Carrão,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Nova York,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Porteira Grande,ARICANDUVA,ZONA LESTE 1,LESTE
Cidade Quarto Centenário,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Record,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Rica,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim das Rosas,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Santa Maria,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Santa Rita,ARICANDUVA,ZONA LESTE 1,LESTE
Parque Santo Antônio,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Santo Eduardo,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Sara,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Tango,ARICANDUVA,ZONA LESTE 1,LESTE
Cidade A.E.Carvalho,ARTUR ALVIM,ZONA LESTE 1,LESTE
Artur Alvim,ARTUR ALVIM,ZONA LESTE 1,LESTE
Jardim Artur Alvim,ARTUR ALVIM,ZONA LESTE 1,LESTE
Parque Artur Alvim,ARTUR ALVIM,ZONA LESTE 1,LESTE
Parque Bela Vista,ARTUR ALVIM,ZONA LESTE 1,LESTE
Jardim Brasil,ARTUR ALVIM,ZONA LESTE 1,LESTE
Vila Campanela,ARTUR ALVIM,ZONA LESTE 1,LESTE
Jardim Cardoso,ARTUR ALVIM,ZONA LESTE 1,LESTE
Jardim Coimbra,ARTUR ALVIM,ZONA LESTE 1,LESTE
Jardim Marina,ARTUR ALVIM,ZONA LESTE 1,LESTE
Vila Nhocuné,ARTUR ALVIM,ZONA LESTE 1,LESTE
Jardim Nordeste,ARTUR ALVIM,ZONA LESTE 1,LESTE
Jardim Olímpia,ARTUR ALVIM,ZONA LESTE 1,LESTE
Conjunto Habitacional Padre Jose De Anchieta,ARTUR ALVIM,ZONA LESTE 1,LESTE
Conjunto Residencial Padre Manuel Da Nobrega,ARTUR ALVIM,ZONA LESTE 1,LESTE
Conjunto Habitacional Padre Manuel De Paiva,ARTUR ALVIM,ZONA LESTE 1,LESTE
Parque Das Paineiras,ARTUR ALVIM,ZONA LESTE 1,LESTE
Conjunto Perola,ARTUR ALVIM,ZONA LESTE 1,LESTE
Vila Santa Tereza,ARTUR ALVIM,ZONA LESTE 1,LESTE
Jardim São Jose,ARTUR ALVIM,ZONA LESTE 1,LESTE
Jardim São Nicolau,ARTUR ALVIM,ZONA LESTE 1,LESTE
Belém,BELÉM,ZONA LESTE 1,LESTE
Belenzinho,BELÉM,ZONA LESTE 1,LESTE
Catumbi,BELÉM,ZONA LESTE 1,LESTE
Quarta Parada,BELÉM,ZONA LESTE 1,LESTE
Chácara Tatuapé,BELÉM,ZONA LESTE 1,LESTE
Vila Antenor,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Araguaia,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Arizona,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Belo Horizonte,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Brasil,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Buenos Aires,CANGAÍBA,ZONA LESTE 1,LESTE
Cangaíba,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Cangaíba,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim do Castelo,CANGAÍBA,ZONA LESTE 1,LESTE
Chácara Cruzeiro do Sul,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Danfer,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Dom Duarte Leopoldo,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Fernando,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Flavio,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Franci,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Gondolo,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Gonzaga,CANGAÍBA,ZONA LESTE 1,LESTE
Engenheiro Goulart,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Hilda,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Janilópolis,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Jaú,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Libanesa,CANGAÍBA,ZONA LESTE 1,LESTE
Parque Líbano,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Londrina,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim de Lorenzo,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Mauad,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Mesquita,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Otília,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Paulistânia,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Penha,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Penteado,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Pierina,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Piratininga,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Rica,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Rufino,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Rui Barbosa,CANGAÍBA,ZONA LESTE 1,LESTE
Chácara Santo Antonio,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Santo Henrique,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim Santo Onofre,CANGAÍBA,ZONA LESTE 1,LESTE
Jardim São Francisco,CANGAÍBA,ZONA LESTE 1,LESTE
Vila São Jorge,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Sartori,CANGAÍBA,ZONA LESTE 1,LESTE
Cohab Vila Silvia,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Silvia,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Buenos Aires,CANGAÍBA,ZONA LESTE 1,LESTE
Vila Antonina,CARRÃO,ZONA LESTE 1,LESTE
ChÁcara Califórnia,CARRÃO,ZONA LESTE 1,LESTE
Vila Carrão,CARRÃO,ZONA LESTE 1,LESTE
Carrãozinho,CARRÃO,ZONA LESTE 1,LESTE
Vila Fernandes,CARRÃO,ZONA LESTE 1,LESTE
Parque Maria Luiza,CARRÃO,ZONA LESTE 1,LESTE
Vila Nova Manchester,CARRÃO,ZONA LESTE 1,LESTE
Vila Santa Isabel,CARRÃO,ZONA LESTE 1,LESTE
Chácara Santo Antônio,CARRÃO,ZONA LESTE 1,LESTE
Vila Santo Estevam,CARRÃO,ZONA LESTE 1,LESTE
Vila São Vicente,CARRÃO,ZONA LESTE 1,LESTE
Jardim Têxtil,CARRÃO,ZONA LESTE 1,LESTE
Hipódromo,MOOCA,ZONA LESTE 1,LESTE
Mooca,MOOCA,ZONA LESTE 1,LESTE
Parque da Mooca,MOOCA,ZONA LESTE 1,LESTE
Jardim America da Penha,PENHA,ZONA LESTE 1,LESTE
Vila Beatriz,PENHA,ZONA LESTE 1,LESTE
Vila Carlos de Campos,PENHA,ZONA LESTE 1,LESTE
Vila Centenário,PENHA,ZONA LESTE 1,LESTE
Jardim Concórdia,PENHA,ZONA LESTE 1,LESTE
Parque Eduardo,PENHA,ZONA LESTE 1,LESTE
Vila Esperança,PENHA,ZONA LESTE 1,LESTE
Vila Eugênio,PENHA,ZONA LESTE 1,LESTE
Vila Feliz,PENHA,ZONA LESTE 1,LESTE
Vila Germaine,PENHA,ZONA LESTE 1,LESTE
Vila Granada,PENHA,ZONA LESTE 1,LESTE
Guaiauna,PENHA,ZONA LESTE 1,LESTE
Jardim Jaú,PENHA,ZONA LESTE 1,LESTE
Vila Lais,PENHA,ZONA LESTE 1,LESTE
Jardim Lisboa,PENHA,ZONA LESTE 1,LESTE
Vila Maluf,PENHA,ZONA LESTE 1,LESTE
Vila Maria Amália,PENHA,ZONA LESTE 1,LESTE
Vila Marieta,PENHA,ZONA LESTE 1,LESTE
Jardim do Norte,PENHA,ZONA LESTE 1,LESTE
Vila Nova Granada,PENHA,ZONA LESTE 1,LESTE
Vila Olívia,PENHA,ZONA LESTE 1,LESTE
Jardim Paula,PENHA,ZONA LESTE 1,LESTE
Penha,PENHA,ZONA LESTE 1,LESTE
Penha de França,PENHA,ZONA LESTE 1,LESTE
Chácara da Penha,PENHA,ZONA LESTE 1,LESTE
Vila Ré,PENHA,ZONA LESTE 1,LESTE
Vila Salete,PENHA,ZONA LESTE 1,LESTE
Vila Santana,PENHA,ZONA LESTE 1,LESTE
Vila Santo Antonio,PENHA,ZONA LESTE 1,LESTE
Vila São Geraldo,PENHA,ZONA LESTE 1,LESTE
Engenheiro Trindade,PENHA,ZONA LESTE 1,LESTE
Vila Vera,PENHA,ZONA LESTE 1,LESTE
Vila Vidal,PENHA,ZONA LESTE 1,LESTE
PONTE RASA,PENHA,ZONA LESTE 1,LESTE
Vila Bauab,PENHA,ZONA LESTE 1,LESTE
Vila Buenos Aires,PENHA,ZONA LESTE 1,LESTE
Burgo Paulista,PENHA,ZONA LESTE 1,LESTE
Vila Caju,PENHA,ZONA LESTE 1,LESTE
Vila Constança,PENHA,ZONA LESTE 1,LESTE
Vila Costa Melo,PENHA,ZONA LESTE 1,LESTE
Jardim Cotinha,PENHA,ZONA LESTE 1,LESTE
Vila Domitila,PENHA,ZONA LESTE 1,LESTE
Vila Fidelis Ribeiro,PENHA,ZONA LESTE 1,LESTE
Jardim Fonte São Miguel,PENHA,ZONA LESTE 1,LESTE
Vila Frugolli,PENHA,ZONA LESTE 1,LESTE
Conjunto Residencial Gonzaga,PENHA,ZONA LESTE 1,LESTE
Vila Da Imprensa,PENHA,ZONA LESTE 1,LESTE
Jardim Laone,PENHA,ZONA LESTE 1,LESTE
Jardim Lisboa,PENHA,ZONA LESTE 1,LESTE
Jardim Metropolitano,PENHA,ZONA LESTE 1,LESTE
Vila Mirim,PENHA,ZONA LESTE 1,LESTE
Vila Montevideo,PENHA,ZONA LESTE 1,LESTE
Jardim Nicolau,PENHA,ZONA LESTE 1,LESTE
Vila Odete,PENHA,ZONA LESTE 1,LESTE
Jardim Paula,PENHA,ZONA LESTE 1,LESTE
Ponte Rasa,PENHA,ZONA LESTE 1,LESTE
Jardim Ponte Rasa,PENHA,ZONA LESTE 1,LESTE
Jardim Popular,PENHA,ZONA LESTE 1,LESTE
Vila Praia,PENHA,ZONA LESTE 1,LESTE
Vila Prima,PENHA,ZONA LESTE 1,LESTE
Jardim Recreio,PENHA,ZONA LESTE 1,LESTE
Vila Ribeiro dos Santos,PENHA,ZONA LESTE 1,LESTE
Vila Rio Branco,PENHA,ZONA LESTE 1,LESTE
Vila Sampaio,PENHA,ZONA LESTE 1,LESTE
Vila Santa Lúcia,PENHA,ZONA LESTE 1,LESTE
Jardim Santo Onofre,PENHA,ZONA LESTE 1,LESTE
Vila São Francisco,PENHA,ZONA LESTE 1,LESTE
Jardim São Nicolau,PENHA,ZONA LESTE 1,LESTE
Jardim Soraia,PENHA,ZONA LESTE 1,LESTE
Jardim Três Marias,PENHA,ZONA LESTE 1,LESTE
Vila União,PENHA,ZONA LESTE 1,LESTE
